dataPath,filename,grower,year,field,boundaryPath,boundaryPath2,modelPath,modelPath2,use,Notes
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Brads.csv,Gibbons 2014 Brads,Gibbons,2014,Brads,./Figures/FieldBoundaries/Gibbons 2014 Brads boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Brads boundary.shp,./Figures/ModelCheck/Gibbons 2014 Brads modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Brads modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Cheknita.csv,Gibbons 2014 Cheknita,Gibbons,2014,Cheknita,./Figures/FieldBoundaries/Gibbons 2014 Cheknita boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Cheknita boundary.shp,./Figures/ModelCheck/Gibbons 2014 Cheknita modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Cheknita modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Colin West.csv,Gibbons 2014 Colin West,Gibbons,2014,Colin West,./Figures/FieldBoundaries/Gibbons 2014 Colin West boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Colin West boundary.shp,./Figures/ModelCheck/Gibbons 2014 Colin West modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Colin West modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Drabble.csv,Gibbons 2014 Drabble,Gibbons,2014,Drabble,./Figures/FieldBoundaries/Gibbons 2014 Drabble boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Drabble boundary.shp,./Figures/ModelCheck/Gibbons 2014 Drabble modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Drabble modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/French.csv,Gibbons 2014 French,Gibbons,2014,French,./Figures/FieldBoundaries/Gibbons 2014 French boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 French boundary.shp,./Figures/ModelCheck/Gibbons 2014 French modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 French modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Guleta South.csv,Gibbons 2014 Guleta South,Gibbons,2014,Guleta South,./Figures/FieldBoundaries/Gibbons 2014 Guleta South boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Guleta South boundary.shp,./Figures/ModelCheck/Gibbons 2014 Guleta South modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Guleta South modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Lamoureux North.csv,Gibbons 2014 Lamoureux North,Gibbons,2014,Lamoureux North,./Figures/FieldBoundaries/Gibbons 2014 Lamoureux North boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Lamoureux North boundary.shp,./Figures/ModelCheck/Gibbons 2014 Lamoureux North modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Lamoureux North modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Marshalls.csv,Gibbons 2014 Marshalls,Gibbons,2014,Marshalls,./Figures/FieldBoundaries/Gibbons 2014 Marshalls boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Marshalls boundary.shp,./Figures/ModelCheck/Gibbons 2014 Marshalls modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Marshalls modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Mikaluks.csv,Gibbons 2014 Mikaluks,Gibbons,2014,Mikaluks,./Figures/FieldBoundaries/Gibbons 2014 Mikaluks boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Mikaluks boundary.shp,./Figures/ModelCheck/Gibbons 2014 Mikaluks modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Mikaluks modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Mike North and South.csv,Gibbons 2014 Mike North and South,Gibbons,2014,Mike North and South,./Figures/FieldBoundaries/Gibbons 2014 Mike North and South boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Mike North and South boundary.shp,./Figures/ModelCheck/Gibbons 2014 Mike North and South modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Mike North and South modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Mike Visser.csv,Gibbons 2014 Mike Visser,Gibbons,2014,Mike Visser,./Figures/FieldBoundaries/Gibbons 2014 Mike Visser boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Mike Visser boundary.shp,./Figures/ModelCheck/Gibbons 2014 Mike Visser modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Mike Visser modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Nickel.csv,Gibbons 2014 Nickel,Gibbons,2014,Nickel,./Figures/FieldBoundaries/Gibbons 2014 Nickel boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Nickel boundary.shp,./Figures/ModelCheck/Gibbons 2014 Nickel modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Nickel modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Norms.csv,Gibbons 2014 Norms,Gibbons,2014,Norms,./Figures/FieldBoundaries/Gibbons 2014 Norms boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Norms boundary.shp,./Figures/ModelCheck/Gibbons 2014 Norms modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Norms modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Peter Piche.csv,Gibbons 2014 Peter Piche,Gibbons,2014,Peter Piche,./Figures/FieldBoundaries/Gibbons 2014 Peter Piche boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Peter Piche boundary.shp,./Figures/ModelCheck/Gibbons 2014 Peter Piche modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Peter Piche modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Peth N and Moermans.csv,Gibbons 2014 Peth N and Moermans,Gibbons,2014,Peth N and Moermans,./Figures/FieldBoundaries/Gibbons 2014 Peth N and Moermans boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Peth N and Moermans boundary.shp,./Figures/ModelCheck/Gibbons 2014 Peth N and Moermans modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Peth N and Moermans modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Petherbridge South.csv,Gibbons 2014 Petherbridge South,Gibbons,2014,Petherbridge South,./Figures/FieldBoundaries/Gibbons 2014 Petherbridge South boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Petherbridge South boundary.shp,./Figures/ModelCheck/Gibbons 2014 Petherbridge South modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Petherbridge South modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Pinasiuk.csv,Gibbons 2014 Pinasiuk,Gibbons,2014,Pinasiuk,./Figures/FieldBoundaries/Gibbons 2014 Pinasiuk boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Pinasiuk boundary.shp,./Figures/ModelCheck/Gibbons 2014 Pinasiuk modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Pinasiuk modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Romaniuk.csv,Gibbons 2014 Romaniuk,Gibbons,2014,Romaniuk,./Figures/FieldBoundaries/Gibbons 2014 Romaniuk boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Romaniuk boundary.shp,./Figures/ModelCheck/Gibbons 2014 Romaniuk modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Romaniuk modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Roshko 28.csv,Gibbons 2014 Roshko 28,Gibbons,2014,Roshko 28,./Figures/FieldBoundaries/Gibbons 2014 Roshko 28 boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Roshko 28 boundary.shp,./Figures/ModelCheck/Gibbons 2014 Roshko 28 modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Roshko 28 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Roshko Home.csv,Gibbons 2014 Roshko Home,Gibbons,2014,Roshko Home,./Figures/FieldBoundaries/Gibbons 2014 Roshko Home boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Roshko Home boundary.shp,./Figures/ModelCheck/Gibbons 2014 Roshko Home modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Roshko Home modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Roshko Middle.csv,Gibbons 2014 Roshko Middle,Gibbons,2014,Roshko Middle,./Figures/FieldBoundaries/Gibbons 2014 Roshko Middle boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Roshko Middle boundary.shp,./Figures/ModelCheck/Gibbons 2014 Roshko Middle modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Roshko Middle modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Roshko West.csv,Gibbons 2014 Roshko West,Gibbons,2014,Roshko West,./Figures/FieldBoundaries/Gibbons 2014 Roshko West boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Roshko West boundary.shp,./Figures/ModelCheck/Gibbons 2014 Roshko West modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Roshko West modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Schwing.csv,Gibbons 2014 Schwing,Gibbons,2014,Schwing,./Figures/FieldBoundaries/Gibbons 2014 Schwing boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Schwing boundary.shp,./Figures/ModelCheck/Gibbons 2014 Schwing modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Schwing modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Walter Piche.csv,Gibbons 2014 Walter Piche,Gibbons,2014,Walter Piche,./Figures/FieldBoundaries/Gibbons 2014 Walter Piche boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Walter Piche boundary.shp,./Figures/ModelCheck/Gibbons 2014 Walter Piche modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Walter Piche modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Wilf.csv,Gibbons 2014 Wilf,Gibbons,2014,Wilf,./Figures/FieldBoundaries/Gibbons 2014 Wilf boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Wilf boundary.shp,./Figures/ModelCheck/Gibbons 2014 Wilf modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Wilf modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Wolansky Flats.csv,Gibbons 2014 Wolansky Flats,Gibbons,2014,Wolansky Flats,./Figures/FieldBoundaries/Gibbons 2014 Wolansky Flats boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Wolansky Flats boundary.shp,./Figures/ModelCheck/Gibbons 2014 Wolansky Flats modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Wolansky Flats modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Wolansky Middle.csv,Gibbons 2014 Wolansky Middle,Gibbons,2014,Wolansky Middle,./Figures/FieldBoundaries/Gibbons 2014 Wolansky Middle boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Wolansky Middle boundary.shp,./Figures/ModelCheck/Gibbons 2014 Wolansky Middle modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Wolansky Middle modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Wolansky North.csv,Gibbons 2014 Wolansky North,Gibbons,2014,Wolansky North,./Figures/FieldBoundaries/Gibbons 2014 Wolansky North boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Wolansky North boundary.shp,./Figures/ModelCheck/Gibbons 2014 Wolansky North modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Wolansky North modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Yakimets South.csv,Gibbons 2014 Yakimets South,Gibbons,2014,Yakimets South,./Figures/FieldBoundaries/Gibbons 2014 Yakimets South boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Yakimets South boundary.shp,./Figures/ModelCheck/Gibbons 2014 Yakimets South modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Yakimets South modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Yakimets.csv,Gibbons 2014 Yakimets,Gibbons,2014,Yakimets,./Figures/FieldBoundaries/Gibbons 2014 Yakimets boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Yakimets boundary.shp,./Figures/ModelCheck/Gibbons 2014 Yakimets modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Yakimets modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Bellands Hein.csv,Gibbons 2015 Bellands Hein,Gibbons,2015,Bellands Hein,./Figures/FieldBoundaries/Gibbons 2015 Bellands Hein boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Bellands Hein boundary.shp,./Figures/ModelCheck/Gibbons 2015 Bellands Hein modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Bellands Hein modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Berts.csv,Gibbons 2015 Berts,Gibbons,2015,Berts,./Figures/FieldBoundaries/Gibbons 2015 Berts boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Berts boundary.shp,./Figures/ModelCheck/Gibbons 2015 Berts modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Berts modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Bill Visser.csv,Gibbons 2015 Bill Visser,Gibbons,2015,Bill Visser,./Figures/FieldBoundaries/Gibbons 2015 Bill Visser boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Bill Visser boundary.shp,./Figures/ModelCheck/Gibbons 2015 Bill Visser modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Bill Visser modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Brads.csv,Gibbons 2015 Brads,Gibbons,2015,Brads,./Figures/FieldBoundaries/Gibbons 2015 Brads boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Brads boundary.shp,./Figures/ModelCheck/Gibbons 2015 Brads modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Brads modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Buffalo Farm.csv,Gibbons 2015 Buffalo Farm,Gibbons,2015,Buffalo Farm,./Figures/FieldBoundaries/Gibbons 2015 Buffalo Farm boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Buffalo Farm boundary.shp,./Figures/ModelCheck/Gibbons 2015 Buffalo Farm modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Buffalo Farm modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Cheknita.csv,Gibbons 2015 Cheknita,Gibbons,2015,Cheknita,./Figures/FieldBoundaries/Gibbons 2015 Cheknita boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Cheknita boundary.shp,./Figures/ModelCheck/Gibbons 2015 Cheknita modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Cheknita modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Colin Centre.csv,Gibbons 2015 Colin Centre,Gibbons,2015,Colin Centre,./Figures/FieldBoundaries/Gibbons 2015 Colin Centre boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Colin Centre boundary.shp,./Figures/ModelCheck/Gibbons 2015 Colin Centre modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Colin Centre modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Colin East.csv,Gibbons 2015 Colin East,Gibbons,2015,Colin East,./Figures/FieldBoundaries/Gibbons 2015 Colin East boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Colin East boundary.shp,./Figures/ModelCheck/Gibbons 2015 Colin East modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Colin East modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Colin West.csv,Gibbons 2015 Colin West,Gibbons,2015,Colin West,./Figures/FieldBoundaries/Gibbons 2015 Colin West boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Colin West boundary.shp,./Figures/ModelCheck/Gibbons 2015 Colin West modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Colin West modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Drabble.csv,Gibbons 2015 Drabble,Gibbons,2015,Drabble,./Figures/FieldBoundaries/Gibbons 2015 Drabble boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Drabble boundary.shp,./Figures/ModelCheck/Gibbons 2015 Drabble modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Drabble modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/French.csv,Gibbons 2015 French,Gibbons,2015,French,./Figures/FieldBoundaries/Gibbons 2015 French boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 French boundary.shp,./Figures/ModelCheck/Gibbons 2015 French modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 French modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Guleta Home.csv,Gibbons 2015 Guleta Home,Gibbons,2015,Guleta Home,./Figures/FieldBoundaries/Gibbons 2015 Guleta Home boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Guleta Home boundary.shp,./Figures/ModelCheck/Gibbons 2015 Guleta Home modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Guleta Home modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Guleta South.csv,Gibbons 2015 Guleta South,Gibbons,2015,Guleta South,./Figures/FieldBoundaries/Gibbons 2015 Guleta South boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Guleta South boundary.shp,./Figures/ModelCheck/Gibbons 2015 Guleta South modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Guleta South modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Lamoureux North.csv,Gibbons 2015 Lamoureux North,Gibbons,2015,Lamoureux North,./Figures/FieldBoundaries/Gibbons 2015 Lamoureux North boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Lamoureux North boundary.shp,./Figures/ModelCheck/Gibbons 2015 Lamoureux North modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Lamoureux North modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Marshalls.csv,Gibbons 2015 Marshalls,Gibbons,2015,Marshalls,./Figures/FieldBoundaries/Gibbons 2015 Marshalls boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Marshalls boundary.shp,./Figures/ModelCheck/Gibbons 2015 Marshalls modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Marshalls modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Mikaluks.csv,Gibbons 2015 Mikaluks,Gibbons,2015,Mikaluks,./Figures/FieldBoundaries/Gibbons 2015 Mikaluks boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Mikaluks boundary.shp,./Figures/ModelCheck/Gibbons 2015 Mikaluks modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Mikaluks modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Mike North and South.csv,Gibbons 2015 Mike North and South,Gibbons,2015,Mike North and South,./Figures/FieldBoundaries/Gibbons 2015 Mike North and South boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Mike North and South boundary.shp,./Figures/ModelCheck/Gibbons 2015 Mike North and South modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Mike North and South modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Mike Visser.csv,Gibbons 2015 Mike Visser,Gibbons,2015,Mike Visser,./Figures/FieldBoundaries/Gibbons 2015 Mike Visser boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Mike Visser boundary.shp,./Figures/ModelCheck/Gibbons 2015 Mike Visser modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Mike Visser modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Miss Tammy.csv,Gibbons 2015 Miss Tammy,Gibbons,2015,Miss Tammy,./Figures/FieldBoundaries/Gibbons 2015 Miss Tammy boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Miss Tammy boundary.shp,./Figures/ModelCheck/Gibbons 2015 Miss Tammy modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Miss Tammy modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Nickel.csv,Gibbons 2015 Nickel,Gibbons,2015,Nickel,./Figures/FieldBoundaries/Gibbons 2015 Nickel boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Nickel boundary.shp,./Figures/ModelCheck/Gibbons 2015 Nickel modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Nickel modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Norms.csv,Gibbons 2015 Norms,Gibbons,2015,Norms,./Figures/FieldBoundaries/Gibbons 2015 Norms boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Norms boundary.shp,./Figures/ModelCheck/Gibbons 2015 Norms modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Norms modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Peter Piche.csv,Gibbons 2015 Peter Piche,Gibbons,2015,Peter Piche,./Figures/FieldBoundaries/Gibbons 2015 Peter Piche boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Peter Piche boundary.shp,./Figures/ModelCheck/Gibbons 2015 Peter Piche modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Peter Piche modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Peterbridge South.csv,Gibbons 2015 Peterbridge South,Gibbons,2015,Peterbridge South,./Figures/FieldBoundaries/Gibbons 2015 Peterbridge South boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Peterbridge South boundary.shp,./Figures/ModelCheck/Gibbons 2015 Peterbridge South modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Peterbridge South modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Peth N and Moermans.csv,Gibbons 2015 Peth N and Moermans,Gibbons,2015,Peth N and Moermans,./Figures/FieldBoundaries/Gibbons 2015 Peth N and Moermans boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Peth N and Moermans boundary.shp,./Figures/ModelCheck/Gibbons 2015 Peth N and Moermans modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Peth N and Moermans modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Petherbridge South.csv,Gibbons 2015 Petherbridge South,Gibbons,2015,Petherbridge South,./Figures/FieldBoundaries/Gibbons 2015 Petherbridge South boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Petherbridge South boundary.shp,./Figures/ModelCheck/Gibbons 2015 Petherbridge South modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Petherbridge South modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Pinasiuk.csv,Gibbons 2015 Pinasiuk,Gibbons,2015,Pinasiuk,./Figures/FieldBoundaries/Gibbons 2015 Pinasiuk boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Pinasiuk boundary.shp,./Figures/ModelCheck/Gibbons 2015 Pinasiuk modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Pinasiuk modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Rick Badry Flats.csv,Gibbons 2015 Rick Badry Flats,Gibbons,2015,Rick Badry Flats,./Figures/FieldBoundaries/Gibbons 2015 Rick Badry Flats boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Rick Badry Flats boundary.shp,./Figures/ModelCheck/Gibbons 2015 Rick Badry Flats modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Rick Badry Flats modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Romaniuk.csv,Gibbons 2015 Romaniuk,Gibbons,2015,Romaniuk,./Figures/FieldBoundaries/Gibbons 2015 Romaniuk boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Romaniuk boundary.shp,./Figures/ModelCheck/Gibbons 2015 Romaniuk modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Romaniuk modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Roshko 28.csv,Gibbons 2015 Roshko 28,Gibbons,2015,Roshko 28,./Figures/FieldBoundaries/Gibbons 2015 Roshko 28 boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Roshko 28 boundary.shp,./Figures/ModelCheck/Gibbons 2015 Roshko 28 modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Roshko 28 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Roshko Home.csv,Gibbons 2015 Roshko Home,Gibbons,2015,Roshko Home,./Figures/FieldBoundaries/Gibbons 2015 Roshko Home boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Roshko Home boundary.shp,./Figures/ModelCheck/Gibbons 2015 Roshko Home modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Roshko Home modList.Rdata,TRUE,
