ID,dataPath,filename,grower,year,field,boundaryPath,boundaryPath2,modelPath,modelPath2,use,Notes
124,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Bellands_Hein 2016.csv,Gibbons Bellands Hein 2016,Gibbons,2016,Bellands Hein,./Figures/FieldBoundaries/Gibbons Bellands_Hein 2016 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Bellands_Hein 2016 boundary.shp,./Figures/ModelCheck/Gibbons Bellands Hein 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Bellands Hein 2016 modList.Rdata,TRUE,
159,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Bellands_Hein 2017.csv,Gibbons Bellands Hein 2017,Gibbons,2017,Bellands Hein,./Figures/FieldBoundaries/Gibbons Bellands_Hein 2016 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Bellands_Hein 2016 boundary.shp,./Figures/ModelCheck/Gibbons Bellands Hein 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Bellands Hein 2017 modList.Rdata,TRUE,
195,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Bellands_Hein 2018.csv,Gibbons Bellands Hein 2018,Gibbons,2018,Bellands Hein,./Figures/FieldBoundaries/Gibbons Bellands_Hein 2016 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Bellands_Hein 2016 boundary.shp,./Figures/ModelCheck/Gibbons Bellands Hein 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Bellands Hein 2018 modList.Rdata,TRUE,
52,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Berts 2014.csv,Gibbons Berts 2014,Gibbons,2014,Berts,./Figures/FieldBoundaries/Gibbons Berts 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Berts 2014 boundary.shp,./Figures/ModelCheck/Gibbons Berts 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Berts 2014 modList.Rdata,TRUE,
85,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Berts 2015.csv,Gibbons Berts 2015,Gibbons,2015,Berts,./Figures/FieldBoundaries/Gibbons Berts 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Berts 2014 boundary.shp,./Figures/ModelCheck/Gibbons Berts 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Berts 2015 modList.Rdata,TRUE,
125,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Berts 2016.csv,Gibbons Berts 2016,Gibbons,2016,Berts,./Figures/FieldBoundaries/Gibbons Berts 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Berts 2014 boundary.shp,./Figures/ModelCheck/Gibbons Berts 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Berts 2016 modList.Rdata,TRUE,
160,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Berts 2017.csv,Gibbons Berts 2017,Gibbons,2017,Berts,./Figures/FieldBoundaries/Gibbons Berts 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Berts 2014 boundary.shp,./Figures/ModelCheck/Gibbons Berts 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Berts 2017 modList.Rdata,TRUE,
196,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Berts 2018.csv,Gibbons Berts 2018,Gibbons,2018,Berts,./Figures/FieldBoundaries/Gibbons Berts 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Berts 2014 boundary.shp,./Figures/ModelCheck/Gibbons Berts 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Berts 2018 modList.Rdata,TRUE,
232,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Berts 2019.csv,Gibbons Berts 2019,Gibbons,2019,Berts,./Figures/FieldBoundaries/Gibbons Berts 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Berts 2014 boundary.shp,./Figures/ModelCheck/Gibbons Berts 2019 modList.Rdata,./Figures/ModelCheck2/Gibbons Berts 2019 modList.Rdata,TRUE,
53,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Bill_Visser 2014.csv,Gibbons Bill Visser 2014,Gibbons,2014,Bill Visser,./Figures/FieldBoundaries/Gibbons Bill_Visser 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Bill_Visser 2015 boundary.shp,./Figures/ModelCheck/Gibbons Bill Visser 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Bill Visser 2014 modList.Rdata,TRUE,
86,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Bill_Visser 2015.csv,Gibbons Bill Visser 2015,Gibbons,2015,Bill Visser,./Figures/FieldBoundaries/Gibbons Bill_Visser 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Bill_Visser 2015 boundary.shp,./Figures/ModelCheck/Gibbons Bill Visser 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Bill Visser 2015 modList.Rdata,TRUE,
126,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Bill_Visser 2016.csv,Gibbons Bill Visser 2016,Gibbons,2016,Bill Visser,./Figures/FieldBoundaries/Gibbons Bill_Visser 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Bill_Visser 2018 boundary.shp,./Figures/ModelCheck/Gibbons Bill Visser 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Bill Visser 2016 modList.Rdata,TRUE,
161,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Bill_Visser 2017.csv,Gibbons Bill Visser 2017,Gibbons,2017,Bill Visser,./Figures/FieldBoundaries/Gibbons Bill_Visser 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Bill_Visser 2018 boundary.shp,./Figures/ModelCheck/Gibbons Bill Visser 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Bill Visser 2017 modList.Rdata,TRUE,
197,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Bill_Visser 2018.csv,Gibbons Bill Visser 2018,Gibbons,2018,Bill Visser,./Figures/FieldBoundaries/Gibbons Bill_Visser 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Bill_Visser 2018 boundary.shp,./Figures/ModelCheck/Gibbons Bill Visser 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Bill Visser 2018 modList.Rdata,TRUE,
54,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Brads 2014.csv,Gibbons Brads 2014,Gibbons,2014,Brads,./Figures/FieldBoundaries/Gibbons Brads 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Brads 2015 boundary.shp,./Figures/ModelCheck/Gibbons Brads 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Brads 2014 modList.Rdata,TRUE,
87,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Brads 2015.csv,Gibbons Brads 2015,Gibbons,2015,Brads,./Figures/FieldBoundaries/Gibbons Brads 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Brads 2015 boundary.shp,./Figures/ModelCheck/Gibbons Brads 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Brads 2015 modList.Rdata,TRUE,
127,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Brads 2016.csv,Gibbons Brads 2016,Gibbons,2016,Brads,./Figures/FieldBoundaries/Gibbons Brads 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Brads 2015 boundary.shp,./Figures/ModelCheck/Gibbons Brads 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Brads 2016 modList.Rdata,TRUE,
162,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Brads 2017.csv,Gibbons Brads 2017,Gibbons,2017,Brads,./Figures/FieldBoundaries/Gibbons Brads 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Brads 2015 boundary.shp,./Figures/ModelCheck/Gibbons Brads 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Brads 2017 modList.Rdata,TRUE,
198,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Brads 2018.csv,Gibbons Brads 2018,Gibbons,2018,Brads,./Figures/FieldBoundaries/Gibbons Brads 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Brads 2015 boundary.shp,./Figures/ModelCheck/Gibbons Brads 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Brads 2018 modList.Rdata,TRUE,
88,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Buffalo_Farm 2015.csv,Gibbons Buffalo Farm 2015,Gibbons,2015,Buffalo Farm,./Figures/FieldBoundaries/Gibbons Buffalo_Farm 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Buffalo_Farm 2015 boundary.shp,./Figures/ModelCheck/Gibbons Buffalo Farm 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Buffalo Farm 2015 modList.Rdata,TRUE,
128,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Buffalo_Farm 2016.csv,Gibbons Buffalo Farm 2016,Gibbons,2016,Buffalo Farm,./Figures/FieldBoundaries/Gibbons Buffalo_Farm 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Buffalo_Farm 2015 boundary.shp,./Figures/ModelCheck/Gibbons Buffalo Farm 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Buffalo Farm 2016 modList.Rdata,TRUE,
55,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Cheknita 2014.csv,Gibbons Cheknita 2014,Gibbons,2014,Cheknita,./Figures/FieldBoundaries/Gibbons Cheknita 2019 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Cheknita 2019 boundary.shp,./Figures/ModelCheck/Gibbons Cheknita 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Cheknita 2014 modList.Rdata,TRUE,
89,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Cheknita 2015.csv,Gibbons Cheknita 2015,Gibbons,2015,Cheknita,./Figures/FieldBoundaries/Gibbons Cheknita 2019 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Cheknita 2019 boundary.shp,./Figures/ModelCheck/Gibbons Cheknita 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Cheknita 2015 modList.Rdata,TRUE,
129,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Cheknita 2016.csv,Gibbons Cheknita 2016,Gibbons,2016,Cheknita,./Figures/FieldBoundaries/Gibbons Cheknita 2019 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Cheknita 2019 boundary.shp,./Figures/ModelCheck/Gibbons Cheknita 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Cheknita 2016 modList.Rdata,TRUE,
163,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Cheknita 2017.csv,Gibbons Cheknita 2017,Gibbons,2017,Cheknita,./Figures/FieldBoundaries/Gibbons Cheknita 2019 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Cheknita 2019 boundary.shp,./Figures/ModelCheck/Gibbons Cheknita 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Cheknita 2017 modList.Rdata,TRUE,
199,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Cheknita 2018.csv,Gibbons Cheknita 2018,Gibbons,2018,Cheknita,./Figures/FieldBoundaries/Gibbons Cheknita 2019 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Cheknita 2019 boundary.shp,./Figures/ModelCheck/Gibbons Cheknita 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Cheknita 2018 modList.Rdata,TRUE,
233,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Cheknita 2019.csv,Gibbons Cheknita 2019,Gibbons,2019,Cheknita,./Figures/FieldBoundaries/Gibbons Cheknita 2019 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Cheknita 2019 boundary.shp,./Figures/ModelCheck/Gibbons Cheknita 2019 modList.Rdata,./Figures/ModelCheck2/Gibbons Cheknita 2019 modList.Rdata,TRUE,
90,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Colin_Centre 2015.csv,Gibbons Colin Centre 2015,Gibbons,2015,Colin Centre,./Figures/FieldBoundaries/Gibbons Colin_Centre 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Colin_Centre 2015 boundary.shp,./Figures/ModelCheck/Gibbons Colin Centre 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Colin Centre 2015 modList.Rdata,TRUE,
130,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Colin_Centre 2016.csv,Gibbons Colin Centre 2016,Gibbons,2016,Colin Centre,./Figures/FieldBoundaries/Gibbons Colin_Centre 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Colin_Centre 2015 boundary.shp,./Figures/ModelCheck/Gibbons Colin Centre 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Colin Centre 2016 modList.Rdata,TRUE,
164,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Colin_Centre 2017.csv,Gibbons Colin Centre 2017,Gibbons,2017,Colin Centre,./Figures/FieldBoundaries/Gibbons Colin_Centre 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Colin_Centre 2015 boundary.shp,./Figures/ModelCheck/Gibbons Colin Centre 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Colin Centre 2017 modList.Rdata,TRUE,
200,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Colin_Centre 2018.csv,Gibbons Colin Centre 2018,Gibbons,2018,Colin Centre,./Figures/FieldBoundaries/Gibbons Colin_Centre 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Colin_Centre 2015 boundary.shp,./Figures/ModelCheck/Gibbons Colin Centre 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Colin Centre 2018 modList.Rdata,TRUE,
91,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Colin_East 2015.csv,Gibbons Colin East 2015,Gibbons,2015,Colin East,./Figures/FieldBoundaries/Gibbons Colin_East 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Colin_East 2015 boundary.shp,./Figures/ModelCheck/Gibbons Colin East 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Colin East 2015 modList.Rdata,TRUE,
131,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Colin_East 2016.csv,Gibbons Colin East 2016,Gibbons,2016,Colin East,./Figures/FieldBoundaries/Gibbons Colin_East 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Colin_East 2017 boundary.shp,./Figures/ModelCheck/Gibbons Colin East 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Colin East 2016 modList.Rdata,TRUE,
165,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Colin_East 2017.csv,Gibbons Colin East 2017,Gibbons,2017,Colin East,./Figures/FieldBoundaries/Gibbons Colin_East 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Colin_East 2017 boundary.shp,./Figures/ModelCheck/Gibbons Colin East 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Colin East 2017 modList.Rdata,TRUE,
201,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Colin_East 2018.csv,Gibbons Colin East 2018,Gibbons,2018,Colin East,./Figures/FieldBoundaries/Gibbons Colin_East 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Colin_East 2018 boundary.shp,./Figures/ModelCheck/Gibbons Colin East 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Colin East 2018 modList.Rdata,TRUE,
56,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Colin_West 2014.csv,Gibbons Colin West 2014,Gibbons,2014,Colin West,./Figures/FieldBoundaries/Gibbons Colin_West 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Colin_West 2015 boundary.shp,./Figures/ModelCheck/Gibbons Colin West 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Colin West 2014 modList.Rdata,TRUE,
92,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Colin_West 2015.csv,Gibbons Colin West 2015,Gibbons,2015,Colin West,./Figures/FieldBoundaries/Gibbons Colin_West 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Colin_West 2015 boundary.shp,./Figures/ModelCheck/Gibbons Colin West 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Colin West 2015 modList.Rdata,TRUE,
132,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Colin_West 2016.csv,Gibbons Colin West 2016,Gibbons,2016,Colin West,./Figures/FieldBoundaries/Gibbons Colin_West 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Colin_West 2015 boundary.shp,./Figures/ModelCheck/Gibbons Colin West 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Colin West 2016 modList.Rdata,TRUE,
166,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Colin_West 2017.csv,Gibbons Colin West 2017,Gibbons,2017,Colin West,./Figures/FieldBoundaries/Gibbons Colin_West 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Colin_West 2018 boundary.shp,./Figures/ModelCheck/Gibbons Colin West 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Colin West 2017 modList.Rdata,TRUE,
202,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Colin_West 2018.csv,Gibbons Colin West 2018,Gibbons,2018,Colin West,./Figures/FieldBoundaries/Gibbons Colin_West 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Colin_West 2018 boundary.shp,./Figures/ModelCheck/Gibbons Colin West 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Colin West 2018 modList.Rdata,TRUE,
57,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Drabble 2014.csv,Gibbons Drabble 2014,Gibbons,2014,Drabble,./Figures/FieldBoundaries/Gibbons Drabble 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Drabble 2014 boundary.shp,./Figures/ModelCheck/Gibbons Drabble 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Drabble 2014 modList.Rdata,TRUE,
93,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Drabble 2015.csv,Gibbons Drabble 2015,Gibbons,2015,Drabble,./Figures/FieldBoundaries/Gibbons Drabble 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Drabble 2018 boundary.shp,./Figures/ModelCheck/Gibbons Drabble 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Drabble 2015 modList.Rdata,TRUE,
133,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Drabble 2016.csv,Gibbons Drabble 2016,Gibbons,2016,Drabble,./Figures/FieldBoundaries/Gibbons Drabble 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Drabble 2014 boundary.shp,./Figures/ModelCheck/Gibbons Drabble 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Drabble 2016 modList.Rdata,TRUE,
167,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Drabble 2017.csv,Gibbons Drabble 2017,Gibbons,2017,Drabble,./Figures/FieldBoundaries/Gibbons Drabble 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Drabble 2018 boundary.shp,./Figures/ModelCheck/Gibbons Drabble 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Drabble 2017 modList.Rdata,TRUE,
203,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Drabble 2018.csv,Gibbons Drabble 2018,Gibbons,2018,Drabble,./Figures/FieldBoundaries/Gibbons Drabble 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Drabble 2018 boundary.shp,./Figures/ModelCheck/Gibbons Drabble 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Drabble 2018 modList.Rdata,TRUE,
58,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons French 2014.csv,Gibbons French 2014,Gibbons,2014,French,./Figures/FieldBoundaries/Gibbons French 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons French 2018 boundary.shp,./Figures/ModelCheck/Gibbons French 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons French 2014 modList.Rdata,TRUE,
94,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons French 2015.csv,Gibbons French 2015,Gibbons,2015,French,./Figures/FieldBoundaries/Gibbons French 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons French 2018 boundary.shp,./Figures/ModelCheck/Gibbons French 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons French 2015 modList.Rdata,TRUE,
168,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons French 2017.csv,Gibbons French 2017,Gibbons,2017,French,./Figures/FieldBoundaries/Gibbons French 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons French 2018 boundary.shp,./Figures/ModelCheck/Gibbons French 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons French 2017 modList.Rdata,TRUE,
204,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons French 2018.csv,Gibbons French 2018,Gibbons,2018,French,./Figures/FieldBoundaries/Gibbons French 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons French 2018 boundary.shp,./Figures/ModelCheck/Gibbons French 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons French 2018 modList.Rdata,TRUE,
95,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Guleta_Home 2015.csv,Gibbons Guleta Home 2015,Gibbons,2015,Guleta Home,./Figures/FieldBoundaries/Gibbons Guleta_Home 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Guleta_Home 2018 boundary.shp,./Figures/ModelCheck/Gibbons Guleta Home 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Guleta Home 2015 modList.Rdata,TRUE,
134,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Guleta_Home 2016.csv,Gibbons Guleta Home 2016,Gibbons,2016,Guleta Home,./Figures/FieldBoundaries/Gibbons Guleta_Home 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Guleta_Home 2018 boundary.shp,./Figures/ModelCheck/Gibbons Guleta Home 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Guleta Home 2016 modList.Rdata,TRUE,
169,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Guleta_Home 2017.csv,Gibbons Guleta Home 2017,Gibbons,2017,Guleta Home,./Figures/FieldBoundaries/Gibbons Guleta_Home 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Guleta_Home 2018 boundary.shp,./Figures/ModelCheck/Gibbons Guleta Home 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Guleta Home 2017 modList.Rdata,TRUE,
205,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Guleta_Home 2018.csv,Gibbons Guleta Home 2018,Gibbons,2018,Guleta Home,./Figures/FieldBoundaries/Gibbons Guleta_Home 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Guleta_Home 2018 boundary.shp,./Figures/ModelCheck/Gibbons Guleta Home 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Guleta Home 2018 modList.Rdata,TRUE,
206,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Guleta_Old_Man 2018.csv,Gibbons Guleta Old Man 2018,Gibbons,2018,Guleta Old Man,./Figures/FieldBoundaries/Gibbons Guleta_Old_Man 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Guleta_Old_Man 2018 boundary.shp,./Figures/ModelCheck/Gibbons Guleta Old Man 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Guleta Old Man 2018 modList.Rdata,TRUE,
59,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Guleta_South 2014.csv,Gibbons Guleta South 2014,Gibbons,2014,Guleta South,./Figures/FieldBoundaries/Gibbons Guleta_South 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Guleta_South 2018 boundary.shp,./Figures/ModelCheck/Gibbons Guleta South 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Guleta South 2014 modList.Rdata,TRUE,
96,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Guleta_South 2015.csv,Gibbons Guleta South 2015,Gibbons,2015,Guleta South,./Figures/FieldBoundaries/Gibbons Guleta_South 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Guleta_South 2018 boundary.shp,./Figures/ModelCheck/Gibbons Guleta South 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Guleta South 2015 modList.Rdata,TRUE,
170,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Guleta_South 2017.csv,Gibbons Guleta South 2017,Gibbons,2017,Guleta South,./Figures/FieldBoundaries/Gibbons Guleta_South 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Guleta_South 2017 boundary.shp,./Figures/ModelCheck/Gibbons Guleta South 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Guleta South 2017 modList.Rdata,TRUE,
207,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Guleta_South 2018.csv,Gibbons Guleta South 2018,Gibbons,2018,Guleta South,./Figures/FieldBoundaries/Gibbons Guleta_South 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Guleta_South 2018 boundary.shp,./Figures/ModelCheck/Gibbons Guleta South 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Guleta South 2018 modList.Rdata,TRUE,
135,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Lafonda 2016.csv,Gibbons Lafonda 2016,Gibbons,2016,Lafonda,./Figures/FieldBoundaries/Gibbons Lafonda 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Lafonda 2018 boundary.shp,./Figures/ModelCheck/Gibbons Lafonda 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Lafonda 2016 modList.Rdata,TRUE,
171,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Lafonda 2017.csv,Gibbons Lafonda 2017,Gibbons,2017,Lafonda,./Figures/FieldBoundaries/Gibbons Lafonda 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Lafonda 2018 boundary.shp,./Figures/ModelCheck/Gibbons Lafonda 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Lafonda 2017 modList.Rdata,TRUE,
208,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Lafonda 2018.csv,Gibbons Lafonda 2018,Gibbons,2018,Lafonda,./Figures/FieldBoundaries/Gibbons Lafonda 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Lafonda 2018 boundary.shp,./Figures/ModelCheck/Gibbons Lafonda 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Lafonda 2018 modList.Rdata,TRUE,
